51.9,0.078594,0.3305,0.079987,0.33061,-8.5373e-07,-2.4329e-05,-0.0046433,0.00035549,0.0022469,0.0011315
51.95,0.078649,0.33049,0.079987,0.33061,-8.1963e-07,-2.4426e-05,-0.0044593,0.00040618,0.0049204,0.00090545
52,0.078743,0.33048,0.079986,0.33061,-7.617e-07,-2.4537e-05,-0.0041456,0.00044491,0.0074441,0.00065351
52.05,0.078873,0.33047,0.079986,0.33061,-6.8158e-07,-2.4689e-05,-0.0037111,0.00047053,0.0097439,0.00038302
52.1,0.079036,0.33046,0.079986,0.33061,-5.8177e-07,-2.4878e-05,-0.0031694,0.00048237,0.011754,0.00010205
52.15,0.079225,0.33046,0.079986,0.33061,-4.6546e-07,-2.5105e-05,-0.0025379,0.00048038,0.013424,-0.0001813
52.2,0.079437,0.33046,0.079986,0.3306,-3.3558e-07,-2.5369e-05,-0.0018323,0.00046424,0.014695,-0.00045891
52.25,0.079664,0.33047,0.079986,0.3306,-1.9609e-07,-2.5667e-05,-0.0010743,0.00043459,0.015536,-0.00072268
52.3,0.079901,0.33048,0.079986,0.3306,-5.1078e-08,-2.5996e-05,-0.00028602,0.00039238,0.015924,-0.00096509
52.35,0.080139,0.3305,0.079986,0.3306,9.5271e-08,-2.6351e-05,0.00050976,0.00033876,0.015847,-0.001179
52.4,0.080373,0.33052,0.079986,0.3306,2.3868e-07,-2.6729e-05,0.0012898,0.0002753,0.015306,-0.0013582
52.45,0.080596,0.33054,0.079986,0.3306,3.7495e-07,-2.7125e-05,0.0020313,0.00020389,0.014318,-0.0014974
52.5,0.0808,0.33056,0.079986,0.3306,5.0009e-07,-2.7531e-05,0.0027125,0.00012661,0.012912,-0.0015927
52.55,0.080981,0.33058,0.079986,0.33059,6.105e-07,-2.7942e-05,0.0033138,4.5738e-05,0.01113,-0.0016414
52.6,0.081132,0.3306,0.079986,0.33059,7.029e-07,-2.835e-05,0.0038173,-3.6361e-05,0.0090243,-0.0016419
52.65,0.081249,0.33063,0.079987,0.33059,7.7471e-07,-2.8751e-05,0.004209,-0.00011728,0.006658,-0.0015946
52.7,0.08133,0.33065,0.079987,0.33059,8.2374e-07,-2.9136e-05,0.0044769,-0.00019466,0.0040991,-0.0015006
52.75,0.08137,0.33067,0.079987,0.33059,8.4847e-07,-2.9501e-05,0.0046128,-0.00026617,0.0014239,-0.0013627
52.8,0.081371,0.33069,0.079987,0.33059,8.4845e-07,-2.9839e-05,0.0046141,-0.00032979,-0.0012885,-0.0011854
52.85,0.081331,0.3307,0.079987,0.33059,8.2368e-07,-3.0148e-05,0.0044808,-0.00038369,-0.0039599,-0.00097369
52.9,0.081252,0.33071,0.079987,0.33058,7.7488e-07,-3.0426e-05,0.0042168,-0.0004263,-0.0065122,-0.0007339
52.95,0.081136,0.33072,0.079987,0.33058,7.0351e-07,-3.067e-05,0.0038299,-0.00045639,-0.008871,-0.00047302
53,0.080986,0.33072,0.079987,0.33058,6.1168e-07,-3.0877e-05,0.0033317,-0.00047309,-0.010968,-0.0001987
53.05,0.080808,0.33072,0.079987,0.33058,5.0204e-07,-3.1047e-05,0.0027364,-0.00047594,-0.012742,8.1153e-05
53.1,0.080605,0.33072,0.079987,0.33058,3.777e-07,-3.1181e-05,0.002061,-0.00046467,-0.014136,0.00035811
53.15,0.080385,0.33071,0.079987,0.33058,2.4255e-07,-3.1277e-05,0.0013267,-0.00043978,-0.015112,0.00062391
53.2,0.080153,0.3307,0.079987,0.33058,1.0048e-07,-3.1339e-05,0.00055447,-0.00040146,-0.015618,0.00086937
53.25,0.079918,0.33068,0.079987,0.33057,-4.3813e-08,-3.1365e-05,-0.00023004,-0.00035249,-0.015704,0.0010906
53.3,0.079685,0.33066,0.079987,0.33057,-1.8671e-07,-3.1386e-05,-0.0010072,-0.00029324,-0.015331,0.0012798
53.35,0.079461,0.33064,0.079987,0.33057,-3.2371e-07,-3.138e-05,-0.0017526,-0.0002252,-0.014493,0.0014299
53.4,0.079254,0.33061,0.079987,0.33057,-4.5074e-07,-3.135e-05,-0.0024439,-0.00015074,-0.013231,0.0015373
53.45,0.079068,0.33059,0.079987,0.33057,-5.6431e-07,-3.1318e-05,-0.0030624,-7.216e-05,-0.01159,0.0015999
53.5,0.078911,0.33056,0.079987,0.33057,-6.6011e-07,-3.1292e-05,-0.0035843,8.2737e-06,-0.0096019,0.0016132
53.55,0.078785,0.33054,0.079987,0.33056,-7.3711e-07,-3.1262e-05,-0.0040042,8.8146e-05,-0.0073543,0.0015816
53.6,0.078695,0.33051,0.079987,0.33056,-7.925e-07,-3.126e-05,-0.0043066,0.00016523,-0.0048998,0.0015041
53.65,0.078641,0.33049,0.079987,0.33056,-8.2521e-07,-3.1274e-05,-0.0044859,0.00023744,-0.0023116,0.0013841
53.7,0.078629,0.33047,0.079987,0.33056,-8.3212e-07,-3.132e-05,-0.0045248,0.00030207,0.00034232,0.0012212
53.75,0.078659,0.33045,0.079987,0.33056,-8.1364e-07,-3.1365e-05,-0.0044257,0.00035706,0.0029676,0.0010223
53.8,0.078725,0.33044,0.079987,0.33056,-7.7267e-07,-3.1453e-05,-0.0042042,0.00040184,0.0054959,0.00079608
53.85,0.078827,0.33042,0.079986,0.33055,-7.1013e-07,-3.1584e-05,-0.0038654,0.00043516,0.0078605,0.00054841
53.9,0.078962,0.33042,0.079986,0.33055,-6.2712e-07,-3.1754e-05,-0.0034151,0.00045577,0.0099908,0.00028545
53.95,0.079126,0.33041,0.079986,0.33055,-5.2623e-07,-3.1956e-05,-0.0028675,0.00046326,0.01183,1.4814e-05
54,0.079315,0.33041,0.079986,0.33055,-4.1007e-07,-3.2192e-05,-0.0022366,0.00045721,0.013321,-0.00025594
54.05,0.079524,0.33042,0.079986,0.33055,-2.8199e-07,-3.2459e-05,-0.0015408,0.00043774,0.014419,-0.00051881
54.1,0.079746,0.33043,0.079986,0.33055,-1.459e-07,-3.2759e-05,-0.00080117,0.00040563,0.015098,-0.00076629
54.15,0.079975,0.33044,0.079986,0.33055,-5.6577e-09,-3.3087e-05,-3.8751e-05,0.00036167,0.015334,-0.00099102
54.2,0.080204,0.33045,0.079986,0.33054,1.346e-07,-3.3442e-05,0.00072397,0.00030724,0.015122,-0.0011866
54.25,0.080426,0.33047,0.079986,0.33054,2.7076e-07,-3.3815e-05,0.0014647,0.00024386,0.014466,-0.0013471
54.3,0.080635,0.33049,0.079986,0.33054,3.9888e-07,-3.4204e-05,0.0021619,0.00017347,0.01339,-0.0014682
54.35,0.080825,0.33051,0.079986,0.33054,5.1515e-07,-3.46e-05,0.0027948,9.8084e-05,0.011921,-0.0015461
54.4,0.08099,0.33053,0.079986,0.33054,6.163e-07,-3.5001e-05,0.0033458,1.9955e-05,0.010108,-0.0015789
54.45,0.081126,0.33055,0.079986,0.33053,6.9923e-07,-3.5395e-05,0.0037979,-5.8657e-05,0.0079989,-0.0015652
54.5,0.081228,0.33057,0.079987,0.33053,7.6178e-07,-3.5782e-05,0.0041392,-0.00013546,0.0056602,-0.0015062
54.55,0.081294,0.33059,0.079987,0.33053,8.0173e-07,-3.6151e-05,0.0043578,-0.00020812,0.0031583,-0.0014028
54.6,0.081321,0.33061,0.079987,0.33053,8.1826e-07,-3.6496e-05,0.004449,-0.00027459,0.00056805,-0.0012587
54.65,0.08131,0.33063,0.079987,0.33053,8.1089e-07,-3.6819e-05,0.0044102,-0.00033293,-0.0020353,-0.0010781
54.7,0.08126,0.33064,0.079987,0.33053,7.7986e-07,-3.7113e-05,0.0042428,-0.00038146,-0.0045758,-0.0008663
54.75,0.081172,0.33065,0.079987,0.33052,7.261e-07,-3.7376e-05,0.0039518,-0.00041878,-0.0069794,-0.00062953
54.8,0.08105,0.33066,0.079987,0.33052,6.512e-07,-3.7605e-05,0.0035456,-0.0004438,-0.009176,-0.00037471
54.85,0.080898,0.33066,0.079987,0.33052,5.5737e-07,-3.7798e-05,0.0030364,-0.00045581,-0.011102,-0.00010932
54.9,0.080718,0.33065,0.079987,0.33052,4.4686e-07,-3.7955e-05,0.0024364,-0.00045405,-0.01269,0.00015895
54.95,0.080517,0.33065,0.079987,0.33052,3.2366e-07,-3.8077e-05,0.0017671,-0.00043903,-0.013902,0.00042166
55,0.080301,0.33064,0.079987,0.33051,1.9139e-07,-3.8162e-05,0.0010483,-0.0004112,-0.014704,0.00067113
55.05,0.080077,0.33062,0.079987,0.33051,5.4081e-08,-3.8217e-05,0.00030192,-0.00037196,-0.015093,0.00090126
55.1,0.079851,0.33061,0.079987,0.33051,-8.4732e-08,-3.8254e-05,-0.00045288,-0.00032185,-0.015041,0.0011049
55.15,0.079629,0.33059,0.079987,0.33051,-2.2094e-07,-3.8266e-05,-0.0011937,-0.00026233,-0.014546,0.0012758
55.2,0.079418,0.33057,0.079987,0.33051,-3.5023e-07,-3.8259e-05,-0.0018972,-0.00019498,-0.013613,0.0014079
55.25,0.079225,0.33054,0.079987,0.3305,-4.6848e-07,-3.8233e-05,-0.0025409,-0.00012202,-0.012274,0.001497
55.3,0.079054,0.33052,0.079987,0.3305,-5.7267e-07,-3.8203e-05,-0.0031083,-4.5856e-05,-0.010585,0.0015425
55.35,0.078912,0.33049,0.079987,0.3305,-6.5996e-07,-3.8182e-05,-0.003584,3.1341e-05,-0.0085985,0.0015434
55.4,0.078801,0.33047,0.079987,0.3305,-7.2761e-07,-3.8174e-05,-0.003953,0.00010736,-0.0063661,0.001499
55.45,0.078724,0.33044,0.079987,0.3305,-7.7428e-07,-3.8175e-05,-0.0042081,0.00018008,-0.003959,0.001412
55.5,0.078684,0.33042,0.079987,0.3305,-7.9868e-07,-3.8205e-05,-0.0043421,0.0002475,-0.0014435,0.0012848
55.55,0.078684,0.3304,0.079987,0.33049,-7.985e-07,-3.826e-05,-0.0043424,0.0003072,0.001112,0.0011183
55.6,0.078723,0.33038,0.079987,0.33049,-7.744e-07,-3.8317e-05,-0.0042127,0.0003574,0.0036214,0.00091921
55.65,0.078796,0.33037,0.079987,0.33049,-7.2896e-07,-3.8416e-05,-0.0039668,0.00039751,0.0060205,0.00069546
55.7,0.078905,0.33036,0.079986,0.33049,-6.6247e-07,-3.856e-05,-0.0036064,0.00042599,0.0082389,0.00045213
55.75,0.079044,0.33035,0.079986,0.33049,-5.7662e-07,-3.8735e-05,-0.0031406,0.00044189,0.01021,0.00019605
55.8,0.079211,0.33035,0.079986,0.33048,-4.7426e-07,-3.894e-05,-0.0025849,0.00044493,0.01188,-6.5054e-05
55.85,0.0794,0.33035,0.079986,0.33048,-3.5843e-07,-3.9182e-05,-0.0019558,0.00043519,0.013206,-0.00032381
55.9,0.079605,0.33036,0.079986,0.33048,-2.322e-07,-3.9454e-05,-0.0012699,0.00041268,0.014141,-0.00057268
55.95,0.079822,0.33036,0.079986,0.33048,-9.9412e-08,-3.9756e-05,-0.00054818,0.00037828,0.014666,-0.00080464
56,0.080043,0.33038,0.079986,0.33048,3.617e-08,-4.0084e-05,0.00018898,0.00033282,0.01476,-0.0010127
56.05,0.080262,0.33039,0.079986,0.33047,1.7055e-07,-4.0436e-05,0.00091983,0.00027773,0.014425,-0.0011911
56.1,0.080473,0.33041,0.079986,0.33047,2.9979e-07,-4.0804e-05,0.0016229,0.00021457,0.013665,-0.0013343
56.15,0.08067,0.33043,0.079986,0.33047,4.2015e-07,-4.1186e-05,0.002278,0.00014526,0.012509,-0.0014384
56.2,0.080846,0.33045,0.079986,0.33047,5.2804e-07,-4.1573e-05,0.0028655,7.1766e-05,0.010987,-0.0015002
56.25,0.080997,0.33047,0.079986,0.33047,6.2047e-07,-4.1962e-05,0.003369,-3.7002e-06,0.0091469,-0.0015184
56.3,0.081118,0.33049,0.079987,0.33046,6.9455e-07,-4.2343e-05,0.0037729,-7.8958e-05,0.0070399,-0.0014919
56.35,0.081206,0.33051,0.079987,0.33046,7.482e-07,-4.2716e-05,0.0040658,-0.00015178,0.0047299,-0.0014217
56.4,0.081259,0.33053,0.079987,0.33046,7.801e-07,-4.307e-05,0.0042406,-0.0002201,0.0022851,-0.0013105
56.45,0.081274,0.33054,0.079987,0.33046,7.8906e-07,-4.3403e-05,0.0042906,-0.00028182,-0.00022215,-0.001161
56.5,0.081251,0.33056,0.079987,0.33045,7.7491e-07,-4.3704e-05,0.004215,-0.00033522,-0.0027205,-0.00097779
56.55,0.081192,0.33057,0.079987,0.33045,7.3817e-07,-4.3985e-05,0.0040165,-0.00037874,-0.0051362,-0.00076626
56.6,0.081097,0.33057,0.079987,0.33045,6.7992e-07,-4.4233e-05,0.0037009,-0.00041114,-0.0073987,-0.00053268
56.65,0.08097,0.33058,0.079987,0.33045,6.0189e-07,-4.4448e-05,0.0032776,-0.00043147,-0.0094421,-0.00028388
56.7,0.080815,0.33058,0.079987,0.33045,5.0637e-07,-4.4628e-05,0.0027592,-0.00043915,-0.011207,-2.7163e-05
56.75,0.080634,0.33057,0.079987,0.33044,3.9571e-07,-4.4773e-05,0.0021582,-0.00043355,-0.012631,0.00022994
56.8,0.080436,0.33057,0.079987,0.33044,2.7393e-07,-4.4883e-05,0.0014966,-0.00041539,-0.013683,0.0004795
56.85,0.080225,0.33055,0.079987,0.33044,1.4442e-07,-4.4961e-05,0.00079275,-0.00038496,-0.014326,0.00071393
56.9,0.080007,0.33054,0.079987,0.33044,1.1252e-08,-4.5009e-05,6.8773e-05,-0.00034397,-0.014572,0.00092807
56.95,0.07979,0.33052,0.079987,0.33043,-1.2184e-07,-4.5043e-05,-0.00065501,-0.00029221,-0.014355,0.0011121
57,0.079579,0.3305,0.079987,0.33043,-2.5105e-07,-4.504e-05,-0.0013579,-0.0002326,-0.013744,0.0012646
57.05,0.079381,0.33048,0.079987,0.33043,-3.7281e-07,-4.5041e-05,-0.0020205,-0.00016642,-0.012739,0.0013806
57.1,0.0792,0.33046,0.079987,0.33043,-4.8325e-07,-4.5032e-05,-0.0026217,-9.5407e-05,-0.011356,0.0014553
57.15,0.079047,0.33043,0.079987,0.33043,-5.7697e-07,-4.5013e-05,-0.0031322,-2.1774e-05,-0.0096102,0.0014815
57.2,0.078918,0.33041,0.079987,0.33042,-6.5587e-07,-4.4979e-05,-0.0035623,5.2043e-05,-0.0076333,0.0014706
57.25,0.07882,0.33038,0.079987,0.33042,-7.1569e-07,-4.4998e-05,-0.0038887,0.00012426,-0.0054381,0.0014173
57.3,0.07876,0.33036,0.079987,0.33042,-7.5202e-07,-4.5018e-05,-0.0040875,0.00019212,-0.0030763,0.0013183
57.35,0.078733,0.33034,0.079987,0.33042,-7.6865e-07,-4.503e-05,-0.0041792,0.00025466,-0.00064657,0.0011855
57.4,0.078743,0.33032,0.079987,0.33041,-7.6217e-07,-4.5114e-05,-0.0041452,0.00030951,0.0018012,0.0010172
57.45,0.07879,0.33031,0.079987,0.33041,-7.3288e-07,-4.5182e-05,-0.0039872,0.0003549,0.0041863,0.00081906
57.5,0.078872,0.33029,0.079987,0.33041,-6.8254e-07,-4.5289e-05,-0.0037146,0.00038987,0.0064412,0.00059807
57.55,0.078986,0.33028,0.079986,0.33041,-6.1279e-07,-4.5436e-05,-0.0033364,0.00041355,0.0085041,0.00036069
57.6,0.079128,0.33028,0.079986,0.33041,-5.2545e-07,-4.5619e-05,-0.0028625,0.0004252,0.010315,0.00011349
57.65,0.079294,0.33028,0.079986,0.3304,-4.2315e-07,-4.5834e-05,-0.002307,0.0004246,0.011826,-0.0001365
57.7,0.079481,0.33028,0.079986,0.3304,-3.0859e-07,-4.6079e-05,-0.0016847,0.00041161,0.01299,-0.00038221
57.75,0.079682,0.33028,0.079986,0.3304,-1.8512e-07,-4.6354e-05,-0.0010137,0.00038659,0.013771,-0.00061637
57.8,0.079892,0.33029,0.079986,0.3304,-5.6414e-08,-4.6656e-05,-0.00031411,0.00035036,0.014151,-0.00083229
57.85,0.080105,0.3303,0.079986,0.33039,7.3801e-08,-4.6982e-05,0.00039393,0.00030398,0.014118,-0.0010237
57.9,0.080313,0.33032,0.079986,0.33039,2.0172e-07,-4.7329e-05,0.0010897,0.00024874,0.013671,-0.0011849
57.95,0.080512,0.33033,0.079986,0.33039,3.2363e-07,-4.7692e-05,0.001753,0.00018635,0.012826,-0.0013114
58,0.080696,0.33035,0.079986,0.33039,4.359e-07,-4.8063e-05,0.0023641,0.00011856,0.011605,-0.0013992
58.05,0.080858,0.33037,0.079986,0.33038,5.3538e-07,-4.8441e-05,0.0029058,4.7433e-05,0.010049,-0.0014462
58.1,0.080995,0.33039,0.079986,0.33038,6.1902e-07,-4.8816e-05,0.0033616,-2.4999e-05,0.0081986,-0.0014508
58.15,0.081102,0.33041,0.079987,0.33038,6.8461e-07,-4.9186e-05,0.0037193,-9.6607e-05,0.0061122,-0.0014132
58.2,0.081177,0.33043,0.079987,0.33038,7.2992e-07,-4.9541e-05,0.0039669,-0.00016525,0.0038484,-0.001334
58.25,0.081216,0.33044,0.079987,0.33037,7.5388e-07,-4.988e-05,0.0040985,-0.00022894,0.0014765,-0.0012161
58.3,0.08122,0.33046,0.079987,0.33037,7.5578e-07,-5.0193e-05,0.00411,-0.00028584,-0.00093578,-0.0010629
58.35,0.081187,0.33047,0.079987,0.33037,7.3562e-07,-5.0486e-05,0.0040016,-0.00033431,-0.0033175,-0.00087881
58.4,0.08112,0.33048,0.079987,0.33037,6.9402e-07,-5.075e-05,0.0037766,-0.00037294,-0.0055991,-0.00066939
58.45,0.081019,0.33048,0.079987,0.33036,6.3221e-07,-5.0983e-05,0.0034416,-0.00040062,-0.0077143,-0.00044075
58.5,0.080889,0.33049,0.079987,0.33036,5.5201e-07,-5.1183e-05,0.0030065,-0.00041654,-0.0096012,-0.00019958
58.55,0.080732,0.33048,0.079987,0.33036,4.5578e-07,-5.1351e-05,0.0024841,-0.00042025,-0.011205,4.7051e-05
58.6,0.080553,0.33048,0.079987,0.33036,3.4599e-07,-5.1485e-05,0.0018878,-0.0004113,-0.012469,0.00029183
58.65,0.080358,0.33047,0.079987,0.33035,2.2647e-07,-5.1586e-05,0.0012384,-0.00039039,-0.013365,0.00052728
58.7,0.080153,0.33046,0.079987,0.33035,1.0069e-07,-5.1657e-05,0.0005547,-0.00035806,-0.013865,0.00074641
58.75,0.079944,0.33044,0.079987,0.33035,-2.7572e-08,-5.1702e-05,-0.00014264,-0.00031586,-0.013979,0.00094419
58.8,0.079736,0.33043,0.079987,0.33035,-1.5494e-07,-5.1735e-05,-0.00083533,-0.00026443,-0.013683,0.0011142
58.85,0.079536,0.33041,0.079987,0.33034,-2.7767e-07,-5.1746e-05,-0.001503,-0.0002053,-0.012987,0.0012514
58.9,0.079349,0.33038,0.079987,0.33034,-3.9186e-07,-5.1743e-05,-0.0021245,-0.00014009,-0.011901,0.0013507
58.95,0.079182,0.33036,0.079987,0.33034,-4.9438e-07,-5.1726e-05,-0.0026827,-7.0989e-05,-0.010473,0.0014106
59,0.07904,0.33034,0.079987,0.33034,-5.8151e-07,-5.1719e-05,-0.0031574,5.918e-08,-0.0087307,0.0014273
59.05,0.078924,0.33031,0.079987,0.33033,-6.5223e-07,-5.17e-05,-0.003543,7.0853e-05,-0.0067525,0.0014045
59.1,0.078839,0.33029,0.079987,0.33033,-7.0407e-07,-5.1717e-05,-0.003826,0.00013951,-0.0045826,0.0013412
59.15,0.078792,0.33027,0.079987,0.33033,-7.3282e-07,-5.1744e-05,-0.0039835,0.00020334,-0.0022735,0.0012347
59.2,0.078775,0.33025,0.079987,0.33033,-7.4248e-07,-5.1764e-05,-0.0040372,0.00026164,8.4807e-05,0.0010967
59.25,0.078797,0.33023,0.079987,0.33032,-7.2927e-07,-5.1848e-05,-0.0039666,0.00031178,0.0024361,0.00092523
59.3,0.078853,0.33021,0.079987,0.33032,-6.9457e-07,-5.1929e-05,-0.0037791,0.00035249,0.0047047,0.00072721
59.35,0.078941,0.3302,0.079987,0.33032,-6.4051e-07,-5.2049e-05,-0.0034863,0.00038316,0.0068329,0.00050956
59.4,0.079059,0.33019,0.079986,0.33031,-5.6799e-07,-5.2209e-05,-0.0030929,0.00040264,0.0087574,0.00027768
59.45,0.079204,0.33019,0.079986,0.33031,-4.7892e-07,-5.2398e-05,-0.0026095,0.00041026,0.01042,3.8182e-05
59.5,0.079371,0.33019,0.079986,0.33031,-3.7618e-07,-5.2615e-05,-0.0020515,0.00040595,0.011777,-0.00020181
59.55,0.079556,0.33019,0.079986,0.33031,-2.6279e-07,-5.2864e-05,-0.0014356,0.00039001,0.012792,-0.00043556
59.6,0.079753,0.3302,0.079986,0.3303,-1.4183e-07,-5.3141e-05,-0.00077815,0.00036263,0.01343,-0.00065616
59.65,0.079957,0.3302,0.079986,0.3303,-1.6897e-08,-5.3443e-05,-9.8996e-05,0.00032471,0.013675,-0.00085722
59.7,0.080161,0.33022,0.079986,0.3303,1.0836e-07,-5.3768e-05,0.00058215,0.00027748,0.013524,-0.0010333
59.75,0.08036,0.33023,0.079986,0.3303,2.3031e-07,-5.4109e-05,0.0012455,0.00022215,0.012976,-0.0011787
59.8,0.080548,0.33025,0.079986,0.33029,3.4543e-07,-5.4466e-05,0.001872,0.00016046,0.012051,-0.0012898
59.85,0.080719,0.33026,0.079986,0.33029,4.5028e-07,-5.4829e-05,0.0024427,9.413e-05,0.010773,-0.0013628
59.9,0.080869,0.33028,0.079986,0.33029,5.4194e-07,-5.5197e-05,0.002942,2.5167e-05,0.0091838,-0.0013962
59.95,0.080993,0.3303,0.079986,0.33029,6.1755e-07,-5.5559e-05,0.0033541,-4.4447e-05,0.0073258,-0.0013884
60,0.081087,0.33032,0.079987,0.33028,6.7504e-07,-5.5916e-05,0.0036678,-0.00011265,0.0052567,-0.0013402
60.05,0.081149,0.33033,0.079987,0.33028,7.1275e-07,-5.6258e-05,0.003874,-0.00017745,0.003037,-0.0012529
60.1,0.081177,0.33035,0.079987,0.33028,7.2972e-07,-5.6581e-05,0.0039674,-0.00023703,0.00073078,-0.0011294
60.15,0.08117,0.33036,0.079987,0.33027,7.2527e-07,-5.6885e-05,0.0039445,-0.00028953,-0.0015925,-0.00097296
60.2,0.081128,0.33037,0.079987,0.33027,6.9958e-07,-5.7156e-05,0.0038059,-0.00033348,-0.0038672,-0.00078821
60.25,0.081054,0.33038,0.079987,0.33027,6.535e-07,-5.7407e-05,0.0035565,-0.00036763,-0.0060259,-0.00058074
60.3,0.080948,0.33038,0.079987,0.33027,5.884e-07,-5.7627e-05,0.0032035,-0.00039099,-0.0080057,-0.00035662
60.35,0.080814,0.33038,0.079987,0.33026,5.062e-07,-5.7814e-05,0.0027575,-0.00040287,-0.0097489,-0.00012244
60.4,0.080655,0.33038,0.079987,0.33026,4.0887e-07,-5.797e-05,0.002229,-0.00040259,-0.011195,0.00011504
60.45,0.080478,0.33037,0.079987,0.33026,2.9997e-07,-5.8093e-05,0.0016375,-0.0003906,-0.012312,0.00034836
60.5,0.080287,0.33036,0.079987,0.33025,1.8257e-07,-5.8184e-05,0.00099952,-0.0003671,-0.013061,0.00057056
60.55,0.080087,0.33035,0.079987,0.33025,6.0262e-08,-5.8248e-05,0.00033465,-0.00033266,-0.013413,0.00077442
60.6,0.079886,0.33033,0.079987,0.33025,-6.3282e-08,-5.8284e-05,-0.0003371,-0.00028943,-0.013405,0.00095695
60.65,0.079687,0.33032,0.079987,0.33025,-1.8486e-07,-5.8318e-05,-0.00099838,-0.00023775,-0.013004,0.0011112
60.7,0.079498,0.3303,0.079987,0.33024,-3.0093e-07,-5.833e-05,-0.0016299,-0.00017916,-0.012223,0.0012329
60.75,0.079323,0.33027,0.079987,0.33024,-4.0782e-07,-5.833e-05,-0.0022117,-0.00011529,-0.011078,0.0013174
60.8,0.07917,0.33025,0.079987,0.33024,-5.0168e-07,-5.8319e-05,-0.0027228,-4.8122e-05,-0.0095948,0.0013609
60.85,0.07904,0.33023,0.079987,0.33023,-5.8094e-07,-5.83e-05,-0.0031547,2.0097e-05,-0.0078477,0.0013658
60.9,0.078938,0.3302,0.079987,0.33023,-6.4345e-07,-5.8304e-05,-0.0034957,8.7525e-05,-0.0058835,0.0013319
60.95,0.078866,0.33018,0.079987,0.33023,-6.8744e-07,-5.8326e-05,-0.0037359,0.00015232,-0.0037548,0.0012599
61,0.078829,0.33016,0.079987,0.33022,-7.0967e-07,-5.8364e-05,-0.003858,0.00021214,-0.0015142,0.0011486
61.05,0.078828,0.33014,0.079987,0.33022,-7.1037e-07,-5.8398e-05,-0.003863,0.00026515,0.00075627,0.0010035
61.1,0.078858,0.33013,0.079987,0.33022,-6.9136e-07,-5.8467e-05,-0.0037608,0.00031052,0.0029933,0.00083133
61.15,0.078921,0.33011,0.079987,0.33022,-6.5285e-07,-5.8573e-05,-0.0035525,0.00034694,0.0051371,0.00063634
61.2,0.079014,0.3301,0.079987,0.33021,-5.9575e-07,-5.871e-05,-0.0032431,0.00037331,0.0071276,0.0004237
61.25,0.079135,0.33009,0.079986,0.33021,-5.2101e-07,-5.8878e-05,-0.0028376,0.00038854,0.0089022,0.00019887
61.3,0.079281,0.33009,0.079986,0.33021,-4.3158e-07,-5.9067e-05,-0.0023521,0.00039261,0.010417,-3.0982e-05
61.35,0.079447,0.33009,0.079986,0.3302,-3.2976e-07,-5.9291e-05,-0.0017991,0.0003853,0.011627,-0.00025957
61.4,0.079628,0.33009,0.079986,0.3302,-2.1839e-07,-5.9541e-05,-0.001194,0.00036668,0.012494,-0.00048012
61.45,0.07982,0.3301,0.079986,0.3302,-1.0085e-07,-5.9818e-05,-0.00055514,0.00033748,0.012997,-0.00068645
61.5,0.080016,0.33011,0.079986,0.3302,1.9483e-08,-6.0117e-05,9.9103e-05,0.00029847,0.013119,-0.00087241
61.55,0.080211,0.33012,0.079986,0.33019,1.391e-07,-6.0438e-05,0.00074962,0.00025082,0.012859,-0.0010327
61.6,0.0804,0.33013,0.079986,0.33019,2.5454e-07,-6.0775e-05,0.0013777,0.00019597,0.012226,-0.0011628
61.65,0.080576,0.33015,0.079986,0.33019,3.6237e-07,-6.1121e-05,0.0019645,0.00013542,0.011234,-0.0012585
61.7,0.080735,0.33016,0.079986,0.33018,4.5959e-07,-6.1477e-05,0.0024938,7.1032e-05,0.0099169,-0.0013177
61.75,0.080871,0.33018,0.079986,0.33018,5.433e-07,-6.183e-05,0.0029498,4.6415e-06,0.0083114,-0.0013383
61.8,0.080982,0.3302,0.079987,0.33018,6.1087e-07,-6.2181e-05,0.0033182,-6.1788e-05,0.0064623,-0.0013194
61.85,0.081064,0.33021,0.079987,0.33017,6.6071e-07,-6.2525e-05,0.0035903,-0.00012634,0.0044284,-0.0012624
61.9,0.081113,0.33023,0.079987,0.33017,6.9098e-07,-6.2852e-05,0.003756,-0.00018705,0.0022672,-0.0011682
61.95,0.08113,0.33024,0.079987,0.33017,7.0105e-07,-6.3159e-05,0.0038119,-0.00024219,4.2825e-05,-0.0010402
62,0.081114,0.33025,0.079987,0.33016,6.9065e-07,-6.3446e-05,0.0037565,-0.00029018,-0.0021796,-0.00088198
62.05,0.081064,0.33026,0.079987,0.33016,6.6012e-07,-6.3708e-05,0.0035916,-0.00032961,-0.0043353,-0.0006983
62.1,0.080983,0.33027,0.079987,0.33016,6.1036e-07,-6.3942e-05,0.0033221,-0.00035935,-0.0063614,-0.00049453
62.15,0.080874,0.33027,0.079987,0.33015,5.4285e-07,-6.4147e-05,0.002956,-0.00037855,-0.008199,-0.00027664
62.2,0.080738,0.33027,0.079987,0.33015,4.5957e-07,-6.4322e-05,0.0025039,-0.00038665,-0.0097944,-5.1016e-05
62.25,0.08058,0.33026,0.079987,0.33015,3.626e-07,-6.4466e-05,0.0019774,-0.0003831,-0.011093,0.00017575
62.3,0.080405,0.33026,0.079987,0.33014,2.5537e-07,-6.4579e-05,0.0013948,-0.00036838,-0.012063,0.00039661
