64.8,0.38915,0.099063,0.34935,0.099368,-0.0078908,0.0016698,0.13307,0.0010144,0.18787,0.0003771
64.85,0.39097,0.099118,0.34897,0.09945,-0.0070806,0.001649,0.14045,0.0011086,0.10668,0.00054053
64.9,0.39162,0.099181,0.34868,0.099532,-0.0048166,0.0016147,0.14363,0.0011709,0.02073,0.00070359
64.95,0.39108,0.099252,0.34855,0.099611,-0.0012565,0.0015688,0.14226,0.0011979,-0.067211,0.00085821
65,0.38942,0.09933,0.34854,0.099687,-8.3846e-05,0.0015033,0.13669,0.0011923,-0.15023,0.0010105
65.05,0.38653,0.099414,0.34854,0.09976,-6.9892e-05,0.0014393,0.12699,0.0011541,-0.22712,0.0011297
65.1,0.38258,0.099504,0.34853,0.09983,-5.2303e-05,0.0013597,0.11373,0.0010876,-0.29737,0.0012343
65.15,0.37765,0.099597,0.34853,0.099896,-3.3906e-05,0.0012868,0.097206,0.00099431,-0.35892,0.0012947
65.2,0.37188,0.099694,0.34853,0.099958,-1.4425e-05,0.0012135,0.077894,0.00087706,-0.41002,0.0013175
65.25,0.36542,0.099794,0.34853,0.10002,5.4853e-06,0.0011393,0.056333,0.00073922,-0.44909,0.0013024
65.3,0.35848,0.099895,0.34853,0.10007,2.5528e-05,0.0010633,0.033169,0.00058516,-0.47522,0.0012516
65.35,0.35125,0.099996,0.34854,0.10012,4.4424e-05,0.00099335,0.0090446,0.0004188,-0.48744,0.0011566
65.4,0.34394,0.1001,0.34854,0.10017,6.2456e-05,0.00092663,-0.015327,0.00024454,-0.48524,0.0010233
65.45,0.33678,0.10019,0.34854,0.10021,7.9103e-05,0.00086256,-0.039223,6.7271e-05,-0.46885,0.00085695
65.5,0.33,0.10029,0.34854,0.10025,-1.3084e-05,0.00080865,-0.061851,-0.00010808,-0.43805,0.00065265
65.55,0.32251,0.10749,0.3466,0.10554,-0.069656,0.17098,-0.080362,-0.0065134,-0.31282,-0.20127
65.6,0.3155,0.11536,0.34426,0.11135,-0.028583,0.081438,-0.096049,-0.013363,-0.30989,-0.088926
65.65,0.31055,0.11829,0.34383,0.1136,-1.0634e-05,0.022516,-0.1112,-0.015605,-0.28289,-0.010719
65.7,0.30685,0.11921,0.34383,0.11449,-3.8421e-06,0.014652,-0.1236,-0.015756,-0.21376,0.007178
65.75,0.30424,0.12004,0.34383,0.1154,-6.5215e-06,0.020403,-0.13239,-0.015478,-0.13851,0.0087601
65.8,0.3028,0.121,0.34383,0.11651,-1.1634e-05,0.023298,-0.13723,-0.014976,-0.059272,0.013455
65.85,0.30252,0.1219,0.34383,0.11767,-1.9518e-05,0.023236,-0.13817,-0.014106,0.02151,0.021239
65.9,0.30349,0.12265,0.34383,0.11882,-3.0563e-05,0.022792,-0.13489,-0.012783,0.1015,0.028805
65.95,0.30565,0.12327,0.34383,0.11995,-4.4334e-05,0.022577,-0.12761,-0.011064,0.17814,0.035203
66,0.30888,0.12379,0.34382,0.12108,-6.0862e-05,0.022626,-0.11675,-0.009036,0.24949,0.040266
66.05,0.31311,0.12424,0.34382,0.12222,-7.8436e-05,0.022844,-0.10257,-0.0067648,0.31353,0.043956
66.1,0.31822,0.12466,0.34382,0.12336,-9.7229e-05,0.023048,-0.08541,-0.0043173,0.3683,0.046365
66.15,0.32397,0.12505,0.34367,0.12452,-0.0050445,0.023173,-0.065689,-0.001763,0.41841,0.047546
66.2,0.33011,0.12543,0.34321,0.12568,-0.012183,0.02326,-0.043676,0.00083445,0.45874,0.047364
66.25,0.33638,0.12582,0.34236,0.12684,-0.020119,0.023239,-0.019959,0.0034055,0.48655,0.045922
66.3,0.34257,0.12623,0.34113,0.128,-0.027875,0.023104,0.0047798,0.0058874,0.50009,0.043291
66.35,0.34847,0.12668,0.33954,0.12914,-0.03476,0.02285,0.02979,0.0082132,0.49776,0.03952
66.4,0.35391,0.12717,0.33763,0.13027,-0.04057,0.022448,0.054293,0.010331,0.47975,0.034787
66.45,0.3587,0.12772,0.33547,0.13138,-0.045024,0.021902,0.077496,0.012185,0.4461,0.029213
66.5,0.36267,0.12833,0.33313,0.13245,-0.047981,0.0212,0.098629,0.013729,0.39765,0.022976
66.55,0.36569,0.12901,0.33069,0.13348,-0.049363,0.020346,0.11695,0.01492,0.33566,0.01625
66.6,0.36768,0.12974,0.32822,0.13447,-0.049249,0.019297,0.13193,0.015742,0.26233,0.0092987
66.65,0.36854,0.13055,0.32581,0.1354,-0.047471,0.018145,0.14297,0.016165,0.17947,0.0022068
66.7,0.36826,0.13141,0.32352,0.13627,-0.044082,0.016863,0.14968,0.016185,0.08959,-0.0047876
66.75,0.36676,0.13233,0.32146,0.13707,-0.039338,0.015527,0.15159,0.015784,-0.0044123,-0.011559
66.8,0.36417,0.13329,0.31967,0.13779,-0.032984,0.013912,0.1489,0.015017,-0.099965,-0.017662
66.85,0.36053,0.13428,0.31823,0.13844,-0.025601,0.012429,0.14148,0.013896,-0.19375,-0.023404
66.9,0.35592,0.13528,0.31719,0.13902,-0.017292,0.010908,0.12948,0.012453,-0.28293,-0.028417
66.95,0.35047,0.1363,0.31659,0.13952,-0.0082029,0.0093424,0.11321,0.010737,-0.36477,-0.032552
67,0.34433,0.1373,0.31644,0.13994,-8.1554e-05,0.0078305,0.093096,0.0087984,-0.43478,-0.0358
67.05,0.33745,0.13828,0.31644,0.14029,-6.2422e-05,0.0063668,0.070097,0.0066971,-0.48237,-0.038054
67.1,0.32996,0.13921,0.31643,0.14056,-4.1515e-05,0.0049567,0.045096,0.0044956,-0.51605,-0.039277
67.15,0.32207,0.1401,0.31643,0.14077,-2.0837e-05,0.0037081,0.018789,0.0022473,-0.53463,-0.039546
67.2,0.31402,0.14092,0.31643,0.14093,-8.312e-07,0.0025821,-0.0080573,6.9747e-06,-0.53757,-0.038808
67.25,0.30604,0.14168,0.31643,0.14102,1.7612e-05,0.0015871,-0.034645,-0.0021693,-0.52464,-0.037084
67.3,0.29839,0.14235,0.31644,0.14108,3.4109e-05,0.00072587,-0.060192,-0.0042285,-0.49639,-0.034441
67.35,0.29132,0.14293,0.31643,0.14109,-5.8763e-05,9.898e-05,-0.083825,-0.0061122,-0.45292,-0.031034
67.4,0.2845,0.14698,0.31571,0.14371,-0.025985,0.084562,-0.10422,-0.010919,-0.36656,-0.1274
67.45,0.27872,0.15126,0.31516,0.14655,-5.0674e-05,0.039654,-0.12177,-0.015702,-0.33094,-0.066782
67.5,0.27437,0.153,0.31516,0.14762,-1.6246e-05,0.0099804,-0.1364,-0.017915,-0.25503,-0.022461
67.55,0.27121,0.15364,0.31516,0.148,-1.3124e-05,0.0060166,-0.14706,-0.018779,-0.17177,-0.0079225
67.6,0.26933,0.15413,0.31516,0.1484,-1.6912e-05,0.0091163,-0.1534,-0.019108,-0.083584,-0.0014833
67.65,0.26876,0.15461,0.31516,0.14891,-2.4754e-05,0.010886,-0.15531,-0.019012,0.00693,0.0065614
67.7,0.26957,0.15498,0.31516,0.14947,-3.615e-05,0.011282,-0.15258,-0.018396,0.097109,0.016013
67.75,0.27173,0.15521,0.31515,0.15004,-5.084e-05,0.011536,-0.14527,-0.017239,0.18412,0.025121
67.8,0.27512,0.15532,0.31515,0.15063,-6.8728e-05,0.012052,-0.13386,-0.015618,0.26567,0.033181
67.85,0.27964,0.15533,0.31515,0.15125,-8.8018e-05,0.012789,-0.11863,-0.01359,0.33944,0.040011
67.9,0.28513,0.15529,0.31506,0.15192,-0.002833,0.013587,-0.099934,-0.011227,0.40676,0.04563
67.95,0.29134,0.1552,0.31472,0.15262,-0.0097506,0.014372,-0.078026,-0.008588,0.46708,0.049926
68,0.29798,0.15508,0.31398,0.15336,-0.018383,0.015123,-0.053381,-0.0057483,0.51579,0.052805
68.05,0.30481,0.15497,0.3128,0.15414,-0.027362,0.015811,-0.026659,-0.0027863,0.54975,0.054209
68.1,0.31159,0.15488,0.31118,0.15494,-0.035935,0.016408,0.0013429,0.00021816,0.56705,0.05413
68.15,0.31809,0.15482,0.30916,0.15578,-0.043652,0.016882,0.029759,0.0031875,0.56677,0.052621
68.2,0.32409,0.15481,0.30679,0.15663,-0.050115,0.017204,0.057712,0.0060493,0.54855,0.049769
68.25,0.3294,0.15487,0.30414,0.15749,-0.055127,0.01736,0.084301,0.0087318,0.51258,0.045665
68.3,0.33381,0.15501,0.30128,0.15836,-0.058464,0.017327,0.10865,0.011167,0.45967,0.040455
68.35,0.33717,0.15523,0.29831,0.15922,-0.059937,0.0171,0.12991,0.01329,0.39107,0.034287
68.4,0.33937,0.15554,0.29532,0.16006,-0.059736,0.016659,0.1474,0.015052,0.30927,0.027387
68.45,0.34033,0.15595,0.29238,0.16087,-0.057691,0.016019,0.16053,0.016409,0.21648,0.019936
68.5,0.33993,0.15646,0.28961,0.16165,-0.05392,0.015225,0.16856,0.017303,0.11534,0.012075
68.55,0.33829,0.15705,0.28707,0.16237,-0.048316,0.014131,0.17158,0.017754,0.0091183,0.0042442
68.6,0.33538,0.15772,0.28486,0.16305,-0.041217,0.012992,0.16924,0.017743,-0.098988,-0.0036539
68.65,0.33128,0.15847,0.28303,0.16366,-0.032829,0.011724,0.16155,0.017276,-0.20567,-0.011298
68.7,0.32608,0.15929,0.28166,0.1642,-0.023332,0.010326,0.14863,0.016375,-0.30765,-0.018467
68.75,0.31991,0.16015,0.28078,0.16467,-0.01299,0.0088556,0.13082,0.015077,-0.40169,-0.025022
68.8,0.31295,0.16104,0.28044,0.16507,-0.0021139,0.0073502,0.10857,0.013427,-0.48468,-0.030816
68.85,0.30524,0.16195,0.28044,0.16539,-6.4049e-05,0.0058467,0.082765,0.01148,-0.54303,-0.035718
68.9,0.29679,0.16285,0.28043,0.16564,-4.1213e-05,0.0043461,0.054561,0.0093015,-0.58319,-0.039593
68.95,0.28786,0.16373,0.28043,0.16582,-1.741e-05,0.0029286,0.024773,0.006949,-0.60631,-0.042416
69,0.27872,0.16458,0.28043,0.16592,5.7316e-06,0.0016009,-0.0057244,0.0044829,-0.61153,-0.044097
69.05,0.26963,0.16537,0.28044,0.16596,2.7447e-05,0.0003498,-0.036035,0.0019683,-0.59903,-0.044595
69.1,0.2609,0.16614,0.28043,0.16597,-6.0432e-05,9.6659e-05,-0.065158,-0.00055745,-0.56795,-0.044902
69.15,0.25274,0.16861,0.28043,0.16723,-8.911e-05,0.040801,-0.092418,-0.0045696,-0.52142,-0.092462
69.2,0.24542,0.17113,0.28043,0.16857,-1.6192e-06,0.017508,-0.11696,-0.0085381,-0.45982,-0.061419
69.25,0.23914,0.17233,0.28043,0.16898,2.2966e-05,0.0021801,-0.13809,-0.011169,-0.38486,-0.03814
69.3,0.23368,0.17293,0.27983,0.16902,-0.021345,9.7582e-05,-0.15448,-0.013032,-0.27361,-0.029425
69.35,0.22766,0.18051,0.27629,0.17429,-0.10993,0.17176,-0.16285,-0.02072,-0.075764,-0.22355
69.4,0.22242,0.1887,0.27176,0.18015,-0.075403,0.082592,-0.1653,-0.028484,-0.020428,-0.10464
69.45,0.21971,0.19184,0.26896,0.18248,-0.040552,0.023651,-0.16501,-0.031209,0.035166,-0.018464
69.5,0.21924,0.19284,0.26741,0.18343,-0.02401,0.016222,-0.16134,-0.031377,0.11118,0.0077004
69.55,0.22045,0.19364,0.2663,0.18443,-0.020565,0.022488,-0.15353,-0.030686,0.19928,0.017561
69.6,0.22296,0.19447,0.26517,0.18566,-0.024101,0.026108,-0.14125,-0.02937,0.28973,0.030033
69.65,0.22653,0.19518,0.26378,0.18699,-0.030735,0.026772,-0.12455,-0.027305,0.37539,0.045122
69.7,0.23094,0.19567,0.26201,0.18833,-0.038749,0.026953,-0.1038,-0.024473,0.45176,0.05948
69.75,0.236,0.19599,0.25983,0.1897,-0.047196,0.0276,-0.079539,-0.020966,0.51545,0.071558
69.8,0.2415,0.19618,0.25723,0.1911,-0.055612,0.028551,-0.052468,-0.016912,0.56401,0.08119
69.85,0.2472,0.19629,0.25421,0.19256,-0.063634,0.029554,-0.023394,-0.01244,0.59555,0.088385
69.9,0.25286,0.19637,0.25082,0.19406,-0.070945,0.030497,0.0067913,-0.0076767,0.60879,0.093066
69.95,0.25823,0.19644,0.24709,0.19561,-0.077246,0.031329,0.037164,-0.0027492,0.6032,0.095185
70,0.26308,0.19653,0.24307,0.1972,-0.082199,0.032007,0.066743,0.0022164,0.57818,0.094671
70.05,0.2672,0.19668,0.23886,0.19881,-0.085617,0.032482,0.094609,0.0070937,0.53464,0.091656
70.1,0.27038,0.19691,0.23453,0.20044,-0.087201,0.032715,0.1198,0.011754,0.4732,0.086217
70.15,0.27248,0.19725,0.23017,0.20207,-0.087101,0.032651,0.14152,0.016082,0.39619,0.078628
70.2,0.27336,0.1977,0.22587,0.20369,-0.085098,0.032283,0.15903,0.019961,0.30553,0.069102
70.25,0.27289,0.1983,0.22172,0.20528,-0.081302,0.031624,0.17145,0.023258,0.20377,0.057824
70.3,0.27112,0.19905,0.21783,0.20683,-0.075586,0.030504,0.17867,0.025929,0.09438,0.045459
70.35,0.26808,0.19993,0.21426,0.20831,-0.068035,0.029106,0.18044,0.027922,-0.019564,0.032136
70.4,0.26376,0.20096,0.21111,0.20971,-0.059153,0.027531,0.17651,0.029173,-0.1344,0.01807
70.45,0.25825,0.20214,0.20843,0.21103,-0.048964,0.02563,0.1669,0.029661,-0.24683,0.003838
70.5,0.25165,0.20343,0.2063,0.21225,-0.037759,0.023488,0.15181,0.029392,-0.35328,-0.010256
70.55,0.24411,0.20484,0.20475,0.21335,-0.025756,0.021142,0.13162,0.028394,-0.4504,-0.023846
70.6,0.23581,0.20632,0.20382,0.21433,-0.013276,0.018649,0.10689,0.026719,-0.53501,-0.0366
70.65,0.22697,0.20786,0.20351,0.21519,-0.0007485,0.01608,0.078302,0.024431,-0.60409,-0.048225
70.7,0.21762,0.20943,0.20351,0.21591,-5.7516e-05,0.013474,0.047076,0.021605,-0.64146,-0.058418
70.75,0.20785,0.21101,0.20351,0.21651,-3.367e-05,0.010841,0.014493,0.018333,-0.65933,-0.066891
70.8,0.19796,0.21257,0.20351,0.21698,-9.9065e-06,0.0082939,-0.018502,0.014702,-0.65792,-0.073518
70.85,0.18823,0.21408,0.20351,0.21732,1.2031e-05,0.0058484,-0.050943,0.010804,-0.63728,-0.078119
70.9,0.17859,0.21552,0.20293,0.21754,-0.020898,0.0035536,-0.081199,0.006739,-0.57324,-0.080615
70.95,0.16987,0.21687,0.2026,0.21766,-3.815e-05,0.0014056,-0.10935,0.0026045,-0.54189,-0.080906
71,0.15876,0.23179,0.19709,0.22774,-0.19693,0.32617,-0.12814,-0.013491,-0.23783,-0.46424
71.05,0.14686,0.24808,0.1886,0.23892,-0.1484,0.15872,-0.13966,-0.030518,-0.21688,-0.25257
71.1,0.13802,0.25484,0.18296,0.24328,-0.085139,0.04289,-0.15048,-0.038545,-0.20678,-0.095197
71.15,0.13205,0.25752,0.17974,0.24488,-0.048208,0.024951,-0.15977,-0.042157,-0.15957,-0.05057
71.2,0.12828,0.25978,0.17776,0.24644,-0.032707,0.035164,-0.16587,-0.044483,-0.082561,-0.037542
71.25,0.12625,0.26213,0.17623,0.24836,-0.02886,0.040355,-0.16759,-0.045902,0.010469,-0.017496
71.3,0.12565,0.26419,0.17475,0.25037,-0.030479,0.040024,-0.16457,-0.046089,0.10952,0.0095193
71.35,0.12637,0.2658,0.1731,0.25234,-0.034869,0.039118,-0.15655,-0.044861,0.20855,0.036924
71.4,0.12827,0.26699,0.17118,0.2543,-0.040842,0.039243,-0.14366,-0.042297,0.30331,0.062041
71.45,0.1312,0.26785,0.16894,0.25629,-0.04778,0.040118,-0.12622,-0.038535,0.39032,0.08447
71.5,0.135,0.26845,0.16634,0.25833,-0.055281,0.041324,-0.10469,-0.03373,0.46663,0.10406
71.55,0.13948,0.26885,0.16335,0.26043,-0.063103,0.04264,-0.079681,-0.028049,0.52975,0.12051
71.6,0.14441,0.2691,0.15997,0.2626,-0.070806,0.044029,-0.051893,-0.021661,0.57721,0.13335
71.65,0.14956,0.26927,0.15621,0.26484,-0.078137,0.045405,-0.022162,-0.014753,0.60731,0.1423
71.7,0.15469,0.2694,0.15211,0.26715,-0.084759,0.04668,0.0086026,-0.0075168,0.61877,0.14721
71.75,0.15954,0.26956,0.1477,0.26951,-0.090366,0.047764,0.039461,-0.00014181,0.61112,0.14809
71.8,0.16387,0.26977,0.14306,0.27192,-0.094662,0.048583,0.069436,0.0071867,0.58403,0.14496
71.85,0.16747,0.27008,0.13825,0.27436,-0.097299,0.049067,0.097565,0.014284,0.53793,0.13798
71.9,0.17011,0.27053,0.13335,0.27682,-0.09819,0.049158,0.12287,0.020962,0.47391,0.12738
71.95,0.17168,0.27114,0.12846,0.27926,-0.097384,0.04877,0.14462,0.027067,0.39443,0.1137
72,0.17202,0.27194,0.12366,0.28167,-0.09465,0.047947,0.162,0.032428,0.30128,0.097206
72.05,0.17105,0.27296,0.11906,0.28402,-0.090089,0.046645,0.1743,0.036882,0.19727,0.078393
72.1,0.16878,0.27419,0.11473,0.2863,-0.083627,0.044751,0.18129,0.040364,0.085682,0.058051
72.15,0.16521,0.27563,0.11078,0.28846,-0.075537,0.042476,0.1826,0.042781,-0.030113,0.036472
72.2,0.16037,0.27729,0.10727,0.29051,-0.065989,0.039799,0.17812,0.044079,-0.14664,0.014281
72.25,0.15435,0.27914,0.10427,0.2924,-0.055184,0.036741,0.16787,0.044242,-0.26035,-0.007916
72.3,0.14725,0.28115,0.10185,0.29414,-0.043312,0.033343,0.15208,0.043301,-0.36779,-0.029533
72.35,0.13924,0.28331,0.10004,0.29569,-0.030686,0.029686,0.13115,0.041308,-0.46541,-0.050032
72.4,0.13048,0.28556,0.098873,0.29706,-0.017664,0.025868,0.10564,0.038352,-0.54998,-0.068931
72.45,0.12121,0.28788,0.098361,0.29824,-0.0046259,0.021963,0.076298,0.03454,-0.61855,-0.085757
72.5,0.11157,0.29022,0.098329,0.29922,-6.3535e-05,0.018052,0.04416,0.029992,-0.6589,-0.10009
72.55,0.10154,0.29255,0.098327,0.3,-3.9946e-05,0.014114,0.010719,0.024845,-0.67468,-0.1115
72.6,0.091423,0.29483,0.098326,0.3006,-1.6167e-05,0.010362,-0.023017,0.019229,-0.67057,-0.11986
72.65,0.081518,0.29702,0.098327,0.30101,6.3329e-06,0.0067262,-0.056064,0.013294,-0.64701,-0.12488
72.7,0.072128,0.29909,0.098323,0.30125,-8.1279e-05,0.0034222,-0.08743,0.0071794,-0.60434,-0.12661
72.75,0.063485,0.3028,0.098267,0.30264,-0.0021986,0.042924,-0.1162,-0.00053046,-0.54184,-0.17523
72.8,0.055924,0.30649,0.098264,0.30402,-2.2764e-05,0.017933,-0.14161,-0.0082304,-0.46863,-0.1424
72.85,0.049618,0.30876,0.098264,0.3044,5.3998e-07,0.00087131,-0.16289,-0.014514,-0.3794,-0.11492
72.9,0.044742,0.31039,0.098264,0.30441,6.1369e-06,8.8661e-05,-0.1794,-0.019943,-0.27923,-0.10325
72.95,0.041434,0.31185,0.098265,0.30441,4.4416e-06,9.0717e-05,-0.19065,-0.024785,-0.17107,-0.089452
73,0.039765,0.31309,0.098264,0.30442,-2.6395e-06,8.8327e-05,-0.19634,-0.028893,-0.058116,-0.073028
73.05,0.039819,0.31405,0.098264,0.30442,-1.4298e-05,8.6272e-05,-0.19617,-0.032112,0.056307,-0.054421
73.1,0.041581,0.31473,0.098262,0.30443,-3.0269e-05,8.554e-05,-0.19019,-0.034344,0.1687,-0.034214
73.15,0.044906,0.3151,0.09826,0.30443,-5.0331e-05,8.6492e-05,-0.17891,-0.035584,0.27609,-0.013052
73.2,0.04973,0.31517,0.098256,0.30444,-7.2686e-05,8.939e-05,-0.16257,-0.035798,0.37561,0.0085177
73.25,0.056008,0.31492,0.098251,0.30444,-9.7072e-05,9.3678e-05,-0.14136,-0.034931,0.46377,0.029856
73.3,0.063343,0.31437,0.09804,0.30445,-0.0071876,9.947e-05,-0.11598,-0.033097,0.54719,0.050386
73.35,0.071421,0.31362,0.097386,0.3045,-0.017403,0.0018414,-0.086699,-0.03039,0.61838,0.06744
73.4,0.079929,0.31275,0.096191,0.30467,-0.0287,0.0042287,-0.054254,-0.026958,0.67274,0.081782
73.45,0.088565,0.31182,0.094438,0.30495,-0.039773,0.0065619,-0.019583,-0.022923,0.70719,0.093822
73.5,0.097037,0.31086,0.092156,0.30534,-0.049936,0.0087709,0.016273,-0.018393,0.71985,0.10327
73.55,0.10505,0.30989,0.0894,0.30584,-0.058787,0.010896,0.052209,-0.013484,0.70994,0.10981
73.6,0.11234,0.30894,0.086245,0.30644,-0.066125,0.012943,0.087083,-0.0083198,0.67747,0.11323
73.65,0.11862,0.30805,0.082779,0.30715,-0.071495,0.01481,0.11977,-0.0030277,0.62292,0.11353
73.7,0.1237,0.30726,0.079107,0.30793,-0.074736,0.01645,0.14918,0.0022614,0.54774,0.11076
73.75,0.12872,0.30656,0.077394,0.30879,-0.0018742,0.017743,0.17193,0.0074474,0.36751,0.10515
73.8,0.13335,0.30599,0.077396,0.30971,3.3918e-05,0.018794,0.18763,0.012384,0.26011,0.096721
73.85,0.13636,0.3056,0.077397,0.31067,3.5499e-05,0.019502,0.19785,0.016911,0.14757,0.085844
73.9,0.13768,0.30538,0.077399,0.31165,3.6168e-05,0.019777,0.20236,0.020915,0.030924,0.072953
73.95,0.13726,0.30535,0.077401,0.31263,3.592e-05,0.019636,0.20095,0.024286,-0.086509,0.058371
74,0.13514,0.30551,0.077403,0.3136,3.477e-05,0.019095,0.19375,0.026956,-0.20136,0.042523
74.05,0.13137,0.30587,0.077405,0.31452,3.2704e-05,0.018199,0.18094,0.028866,-0.31038,0.025797
74.1,0.126,0.30641,0.077406,0.3154,2.9699e-05,0.016995,0.16278,0.029969,-0.41018,0.0086149
74.15,0.11926,0.30711,0.077407,0.3162,2.5809e-05,0.01541,0.14001,0.030298,-0.49831,-0.0084158
74.2,0.11126,0.30796,0.077409,0.31691,2.1055e-05,0.01363,0.11314,0.029844,-0.57176,-0.025017
74.25,0.10228,0.30893,0.07741,0.31753,1.556e-05,0.0116,0.083036,0.028665,-0.62877,-0.040645
74.3,0.092553,0.31001,0.07741,0.31805,9.4754e-06,0.0094064,0.050516,0.0268,-0.66733,-0.054919
74.35,0.082371,0.31115,0.077411,0.31845,3.0175e-06,0.0071258,0.016541,0.024317,-0.68632,-0.067497
74.4,0.072046,0.31234,0.077411,0.31873,-3.5593e-06,0.0047534,-0.017888,0.021296,-0.68533,-0.078006
74.45,0.061885,0.31355,0.077411,0.3189,-1.7265e-06,0.0024138,-0.051782,0.01782,-0.66439,-0.08628
74.5,0.0522,0.31476,0.077412,0.31895,1.9131e-05,9.7209e-05,-0.084145,0.013976,-0.62406,-0.092044
74.55,0.043286,0.31602,0.077414,0.31896,3.4945e-05,9.1775e-05,-0.11401,0.0097795,-0.56544,-0.09781
74.6,0.035386,0.31737,0.077416,0.31896,4.7499e-05,8.4995e-05,-0.14057,0.0052954,-0.49058,-0.10071
74.65,0.028747,0.31877,0.077419,0.31896,5.5446e-05,7.7486e-05,-0.16296,0.00064536,-0.40143,-0.10059
74.7,0.023532,0.32018,0.077422,0.31897,5.8494e-05,7.0117e-05,-0.18061,-0.0040336,-0.30083,-0.097513
74.75,0.019872,0.32155,0.077425,0.31897,5.6669e-05,6.3346e-05,-0.19305,-0.0086042,-0.19169,-0.091573
74.8,0.017905,0.32285,0.077427,0.31897,5.0675e-05,5.7218e-05,-0.19975,-0.012917,-0.077074,-0.082881
74.85,0.017676,0.32403,0.077429,0.31898,3.9538e-05,5.2137e-05,-0.20055,-0.016833,0.039546,-0.071707
74.9,0.019188,0.32505,0.07743,0.31898,2.4164e-05,4.807e-05,-0.19542,-0.020225,0.15465,-0.058394
74.95,0.022304,0.32589,0.077431,0.31898,4.5997e-06,4.523e-05,-0.18485,-0.023026,0.26519,-0.043417
75,0.026983,0.32653,0.07743,0.31898,-1.7403e-05,4.4107e-05,-0.16901,-0.025149,0.36812,-0.027146
75.05,0.03315,0.32694,0.077428,0.31899,-2.7175e-05,4.408e-05,-0.14819,-0.026516,0.46014,-0.010025
75.1,0.040594,0.32712,0.077427,0.31899,-2.2794e-05,4.5197e-05,-0.12313,-0.027118,0.53889,0.0074269
75.15,0.04912,0.32707,0.077426,0.31899,-1.7631e-05,4.7605e-05,-0.094529,-0.026946,0.60204,0.024705
75.2,0.058496,0.32679,0.077425,0.31899,-1.1815e-05,5.1151e-05,-0.063162,-0.026002,0.64745,0.041285
75.25,0.068431,0.3263,0.077425,0.319,-5.5474e-06,5.5766e-05,-0.029994,-0.024332,0.67408,0.056682
75.3,0.078634,0.32559,0.077425,0.319,9.394e-07,6.1258e-05,0.0040306,-0.021985,0.68105,0.070432
75.35,0.088796,0.32471,0.077425,0.319,7.388e-06,6.7507e-05,0.03792,-0.01902,0.66808,0.082111
75.4,0.098613,0.32366,0.077425,0.31901,1.3545e-05,7.4371e-05,0.070693,-0.015519,0.63567,0.091377
75.45,0.10778,0.32248,0.077426,0.31901,1.9176e-05,8.1678e-05,0.10136,-0.01157,0.58458,0.097918
75.5,0.11604,0.3212,0.077427,0.31901,2.4113e-05,8.9134e-05,0.12908,-0.0072855,0.51669,0.10159
75.55,0.12314,0.31985,0.077429,0.31902,2.8218e-05,9.654e-05,0.15298,-0.0027782,0.43372,0.10223
75.6,0.12891,0.31851,0.07743,0.31905,3.1438e-05,0.0010207,0.17245,0.0017904,0.33841,0.098802
75.65,0.13317,0.31729,0.077432,0.31916,3.3734e-05,0.0030219,0.18687,0.0062212,0.23337,0.091191
75.7,0.13582,0.31625,0.077434,0.31936,3.5118e-05,0.004692,0.19587,0.010368,0.12174,0.081295
75.75,0.13676,0.31539,0.077435,0.31963,3.558e-05,0.0057726,0.19908,0.014123,0.0066948,0.069658
75.8,0.13603,0.31471,0.077437,0.31993,3.5158e-05,0.0064733,0.19659,0.01741,-0.10839,0.056434
75.85,0.13361,0.31422,0.077439,0.32026,3.3834e-05,0.0067402,0.18838,0.020144,-0.22026,0.042026
75.9,0.12955,0.31392,0.07744,0.3206,3.159e-05,0.0066997,0.17464,0.022261,-0.32559,0.026695
75.95,0.12402,0.3138,0.077442,0.32092,2.8459e-05,0.0063679,0.15593,0.023741,-0.42158,0.010898
76,0.11712,0.31385,0.077443,0.32122,2.4447e-05,0.0056959,0.13269,0.024557,-0.50533,-0.0048657
76.05,0.10906,0.31406,0.077444,0.32148,1.9619e-05,0.0047412,0.10562,0.024714,-0.57444,-0.020199
76.1,0.10007,0.31441,0.077445,0.32168,1.4088e-05,0.0035558,0.075494,0.024232,-0.62682,-0.034707
76.15,0.090391,0.31487,0.077446,0.32182,8.023e-06,0.0021864,0.043175,0.023143,-0.66095,-0.048014
76.2,0.08033,0.31543,0.077446,0.32188,1.6436e-06,0.00064581,0.0096141,0.021491,-0.67573,-0.059727
76.25,0.070187,0.3161,0.077446,0.32189,-4.7995e-06,9.5461e-05,-0.024205,0.019296,-0.67051,-0.070852
76.3,0.06027,0.31692,0.077446,0.32189,-2.487e-06,9.0307e-05,-0.057294,0.016569,-0.64595,-0.080561
76.35,0.050874,0.31788,0.077447,0.3219,1.601e-05,8.4e-05,-0.088699,0.013372,-0.60259,-0.087893
76.4,0.042289,0.31896,0.077449,0.3219,3.1428e-05,7.7088e-05,-0.11747,0.0097848,-0.54157,-0.092604
76.45,0.034746,0.32013,0.077451,0.3219,4.3013e-05,6.9933e-05,-0.14284,0.0059109,-0.46502,-0.094601
76.5,0.028481,0.32135,0.077453,0.32191,5.0082e-05,6.2879e-05,-0.16398,0.0018547,-0.37494,-0.093773
76.55,0.023655,0.32259,0.077456,0.32191,5.2052e-05,5.6129e-05,-0.18031,-0.0022632,-0.27412,-0.090171
